,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
24,FairGamble,MDCE,MaxRew,constrained,0,24,3.81780261759797,0.0,7.505681892561768,0.4947205814927712,False,18.625,0.4932857731166507
25,FairGamble,MDCE,MaxRew,constrained,0,25,4.556320818448162,0.0,8.976853084598169,0.5905253258337042,False,19.7260000705719,0.5867056522064651
26,FairGamble,MDCE,MaxRew,constrained,0,26,5.03617011573983,0.0,9.93274086225216,0.6495972124496214,False,20.52500009536743,0.648948208443934
27,FairGamble,MDCE,MaxRew,constrained,0,27,5.222886612999307,0.0,10.304690973458769,0.673422259966076,False,20.973999977111816,0.6745298708774417
28,FairGamble,MDCE,MaxRew,constrained,0,28,3.823444147345292,0.0,7.516920281699448,0.4914830983576408,False,21.342000007629395,0.4905503837802312
29,FairGamble,MDCE,MaxRew,constrained,0,29,2.247590794896757,0.0,4.377728631046423,0.2848363135347881,False,22.31400036811829,0.4266107953180466
30,FairGamble,MDCE,MaxRew,constrained,0,30,1.0289916628587708,0.0,1.9502082988668832,0.1262735377279796,False,22.680999994277958,0.2476853976155881
31,FairGamble,MDCE,MaxRew,constrained,0,31,1.65321204179152,0.0,3.1936917846118646,0.2081393270063264,False,23.623000144958496,0.2083266234879582
32,FairGamble,MDCE,MaxRew,constrained,0,32,2.4859978605710804,0.0,4.852649632618636,0.3171081104403118,False,24.110999822616577,0.3161100434093775
33,FairGamble,MDCE,MaxRew,constrained,0,33,2.6330152743109774,0.0,5.145516916173904,0.3351848300737393,False,24.947999954223636,0.3345741629777065
34,FairGamble,MDCE,MaxRew,constrained,0,34,1.0810297022735198,0.0,2.053871136966606,0.1328302485259309,False,25.716000080108643,0.1408323313823794
35,FairGamble,MDCE,MaxRew,constrained,0,35,0.6319837949713659,0.0,1.159345499002356,0.0743169976159354,False,26.63500022888184,0.0743555525232708
36,FairGamble,MDCE,MaxRew,constrained,0,36,1.8274962316069796,0.0,3.540875992429335,0.2295975907709955,False,27.00000047683716,0.2294645218645366
37,FairGamble,MDCE,MaxRew,constrained,0,37,1.8737376128537253,0.0,3.632991510760903,0.2353823656340677,False,27.442999839782715,0.2350314277472983
38,FairGamble,MDCE,MaxRew,constrained,0,38,1.4058853255822843,0.0,2.7010026025947127,0.1743794687605764,False,28.11399984359741,0.1738922012909855
39,FairGamble,MDCE,MaxRew,constrained,0,39,1.6446114061165549,0.0,3.176558847991572,0.2046786163675835,False,28.47600269317627,0.2039299887797221
40,FairGamble,MDCE,MaxRew,constrained,0,40,2.8347360116719957,0.0,5.547356299284566,0.3573121852126142,False,28.83699989318848,0.3574494459633925
41,FairGamble,MDCE,MaxRew,constrained,0,41,3.7741572650714295,0.0,7.418738051659545,0.4784701398452005,False,29.41600012779236,0.4802026205284265
42,FairGamble,MDCE,MaxRew,constrained,0,42,3.750981069056978,0.0,7.372569718467105,0.4772234068900408,False,29.907000064849854,0.4756152409376921
43,FairGamble,MDCE,MaxRew,constrained,0,43,3.4927553008196046,0.0,6.858168972110683,0.4423487447223012,False,30.352999687194824,0.4412635777967219
44,FairGamble,MDCE,MaxRew,constrained,0,44,2.993250893345764,0.0,5.863127162747922,0.3770397977209729,False,30.717000246047974,0.3772993078856973
45,FairGamble,MDCE,MaxRew,constrained,0,45,2.1759713143635957,0.0,4.235058638339588,0.2719128305081391,False,31.085000038146973,0.2713268142566831
46,FairGamble,MDCE,MaxRew,constrained,0,46,1.6619077129112494,0.0,3.211013958677285,0.2052569798833902,False,31.88000059127808,0.3102360281581492
47,FairGamble,MDCE,MaxRew,constrained,0,47,3.319939974563324,0.0,6.513910818156212,0.4180429084630082,False,32.24500036239624,0.418891732224808
48,FairGamble,MDCE,MaxRew,constrained,0,48,3.426422000602085,0.0,6.726029206641691,0.4325960007485601,False,32.604000091552734,0.43174528853632
49,FairGamble,MDCE,MaxRew,constrained,0,49,2.790792616555502,0.0,5.459818472880862,0.3502777642403696,False,33.48399996757507,0.3508355553500533
50,FairGamble,MDCE,MaxRew,constrained,0,50,0.8202854554220642,0.0,1.5344533756350105,0.0970273464393258,False,34.50900077819824,0.6399025556334166
51,FairGamble,MDCE,MaxRew,constrained,0,51,1.5772394584519072,0.0,3.0423499991795566,0.1945721374887544,False,34.82800006866455,0.1943011603503239
52,FairGamble,MDCE,MaxRew,constrained,0,52,2.8233468602984737,0.0,5.524668439008273,0.3545935751752211,False,35.1489999294281,0.3548759915555354
53,FairGamble,MDCE,MaxRew,constrained,0,53,3.261879735920937,0.0,6.398251459250197,0.4111643292904113,False,35.759000062942505,0.4111925176045742
54,FairGamble,MDCE,MaxRew,constrained,0,54,2.8709839072200505,0.0,5.619564244795463,0.3611238988872185,False,36.32699990272522,0.3606878836883669
55,FairGamble,MDCE,MaxRew,constrained,0,55,2.4746692945067097,0.0,4.830082538429089,0.3100324826963732,False,36.81600046157837,0.309249389814791
56,FairGamble,MDCE,MaxRew,constrained,0,56,2.1069302383864428,0.0,4.097524980369094,0.2623596598169934,False,37.17700004577637,0.2625492246785356
57,FairGamble,MDCE,MaxRew,constrained,0,57,1.839359600002763,0.0,3.564508730983704,0.228416342693765,False,37.83200001716614,0.2289244845696665
58,FairGamble,MDCE,MaxRew,constrained,0,58,1.5948243745601447,0.0,3.077380400148406,0.1976375653756906,False,38.32500004768372,0.1979122872011512
59,FairGamble,MDCE,MaxRew,constrained,0,59,0.7750798296907292,0.0,1.4444013092980654,0.0927938652485206,False,38.91700005531311,0.0928608949617904
60,FairGamble,MDCE,MaxRew,constrained,0,60,0.6649097198548225,0.0,1.2249361107412895,0.0787544245693656,False,39.39400029182434,0.0788103656609577
61,FairGamble,MDCE,MaxRew,constrained,0,61,0.6319836042723506,0.0,1.1593430217346563,0.0745567603000657,False,43.91700005531311,0.0745567603000657
62,FairGamble,MDCE,MaxRew,constrained,0,62,0.6938859431123394,0.0,1.2826583353687155,0.0824946795450534,False,44.71500110626221,0.0824106570349375
63,FairGamble,MDCE,MaxRew,constrained,0,63,0.694107020277144,0.0,1.2830987366268047,0.0824876970253317,False,45.526999950408936,0.0947962020490686
64,FairGamble,MDCE,MaxRew,constrained,0,64,0.6320202276608903,0.0,1.159418129698821,0.0737944307998829,False,46.52999997138977,0.1865276079507173
65,FairGamble,MDCE,MaxRew,constrained,0,65,2.025437977506048,0.0,3.9351874834804192,0.2518946206013441,False,47.68000054359436,0.5334892305971133
66,FairGamble,MDCE,MaxRew,constrained,0,66,4.923729817014021,0.0,9.708753284432696,0.6246043378047899,False,48.605000019073486,0.6216807552255557
67,FairGamble,MDCE,MaxRew,constrained,0,67,3.510156154494476,0.0,6.892832249252287,0.4405028773755476,False,48.97300004959106,0.4396721922931565
68,FairGamble,MDCE,MaxRew,constrained,0,68,5.25630479813771,0.0,10.371261947423749,0.6627384856543135,False,49.597999811172485,0.6638691779872511
69,FairGamble,MDCE,MaxRew,constrained,0,69,5.03725783536582,0.0,9.93490767734358,0.6359549557627995,False,49.960999965667725,0.6318474565310606
70,FairGamble,MDCE,MaxRew,constrained,0,70,7.041005827566998,0.0,13.926490046069866,0.8861243972820056,False,50.49499988555908,0.8873810359013674
71,FairGamble,MDCE,MaxRew,constrained,0,71,8.865365398012358,0.0,17.560720229271936,1.1189487175415227,False,51.50600028038025,1.110131209056692
72,FairGamble,MDCE,MaxRew,constrained,0,72,9.341530052066304,0.0,18.50926785919997,1.1701079441828672,False,51.86400008201599,1.1688577891336265
73,FairGamble,MDCE,MaxRew,constrained,0,73,9.47329073373998,0.0,18.771742786393805,1.1854427033455617,False,52.31100034713745,1.179424266060451
74,FairGamble,MDCE,MaxRew,constrained,0,74,8.87450151964146,0.0,17.578919909909953,1.1044797854751944,False,52.67200016975403,1.0967192002789077
75,FairGamble,MDCE,MaxRew,constrained,0,75,7.867943366176763,0.0,15.573797634174111,0.9716330774839352,False,52.94799995422363,0.9648660787658774
76,FairGamble,MDCE,MaxRew,constrained,0,76,7.0402216546729095,0.0,13.92492793210375,0.8627188527194654,False,53.78800010681152,0.8513858944967109
77,FairGamble,MDCE,MaxRew,constrained,0,77,6.567919620492106,0.0,12.984074861807931,0.7938688902139153,False,54.11199998855591,0.7870490289507649
78,FairGamble,MDCE,MaxRew,constrained,0,78,5.810165125759778,0.0,11.474583918040024,0.6955438744711862,False,54.43499994277954,0.6892313077744521
79,FairGamble,MDCE,MaxRew,constrained,0,79,6.05588226697487,0.0,11.964066727925726,0.7186430009872053,False,54.969000816345215,0.7128827470017909
80,FairGamble,MDCE,MaxRew,constrained,0,80,6.7503660757023205,0.0,13.3475187921241,0.7953143287748532,False,55.50500059127808,0.7906304069659637
81,FairGamble,MDCE,MaxRew,constrained,0,81,7.255812471455997,0.0,14.35439735551892,0.8502757346789926,False,55.77999997138977,0.8425000818189723
82,FairGamble,MDCE,MaxRew,constrained,0,82,8.263991982539126,0.0,12.828332832332194,0.424882814375394,False,56.83000040054321,0.4192200618266
83,FairGamble,MDCE,MaxRew,constrained,0,83,9.593689424479066,0.0,19.011583967766747,1.1090852255843542,False,57.105000019073486,1.1076688563256778
84,FairGamble,MDCE,MaxRew,constrained,0,84,10.226646522351135,0.0,20.272471251915448,1.18111684628562,False,57.72000002861023,1.1836417674309678
85,FairGamble,MDCE,MaxRew,constrained,0,85,10.661258140387716,0.0,21.138242825771638,1.2341733738796492,False,58.12800002098084,1.2156277711923928
86,FairGamble,MDCE,MaxRew,constrained,0,86,10.90616510190887,0.0,21.6261117109363,1.2436972327148674,False,58.4469997882843,1.2186812362665156
87,FairGamble,MDCE,MaxRew,constrained,0,87,11.146594839627038,0.0,22.10506170621408,1.2456721360310845,False,58.758999824523926,1.230992728307691
88,FairGamble,MDCE,MaxRew,constrained,0,88,11.428561490291823,0.0,22.666755643493357,1.2622847657432965,False,59.0770001411438,1.2400311554497516
89,FairGamble,MDCE,MaxRew,constrained,0,89,11.600258678000548,0.0,23.00878640905741,1.2587395253430689,False,59.348999977111816,1.2348042095080394
90,FairGamble,MDCE,MaxRew,constrained,0,90,11.797312681218932,0.0,23.401329423148265,1.2558693667379326,False,59.62000036239624,1.255778326809245
91,FairGamble,MDCE,MaxRew,constrained,0,91,11.954036688917322,0.0,23.713532744883075,1.2725267548238408,False,59.896000146865845,1.26895629634007
92,FairGamble,MDCE,MaxRew,constrained,0,92,12.129441648238831,0.0,24.06294960676832,1.287657750431245,False,60.29900002479553,1.286811568960574
93,FairGamble,MDCE,MaxRew,constrained,0,93,12.267452039278933,0.0,24.33787431755604,1.3015042676049868,False,60.65899991989136,1.296007441606113
94,FairGamble,MDCE,MaxRew,constrained,0,94,12.317435803633408,0.0,24.43744487755908,1.3013074104652678,False,61.15499997138977,1.291053965477781
95,FairGamble,MDCE,MaxRew,constrained,0,95,12.316265506363097,0.0,24.43511357663639,1.2909270111076503,True,61.81899976730347,1.2558116550787255
96,FairGamble,MDCE,MaxRew,constrained,0,96,12.297893964308273,0.0,24.39851639945549,1.2539404309596387,True,62.13199996948242,1.2485747627474644
97,FairGamble,MDCE,MaxRew,constrained,0,97,12.298810055773028,0.0,24.400341317093453,1.2486678443853716,True,62.70899987220764,1.228417859748841
98,FairGamble,MDCE,MaxRew,constrained,0,98,12.299960186136492,0.0,24.402632433279607,1.2285557117718326,True,62.97899985313416,1.2187458623573986
99,FairGamble,MDCE,MaxRew,constrained,0,99,12.266650678899747,0.0,24.33627796097529,1.2154292226868095,True,63.42200064659119,1.2270853120329153
100,FairGamble,MDCE,MaxRew,constrained,0,100,12.26181311123689,0.0,24.326641245443515,1.2265837922524798,False,63.871999979019165,1.1951185319623767
101,FairGamble,MDCE,MaxRew,constrained,0,101,12.204560713869585,0.0,24.212591146308537,1.1895172017966336,True,64.27200055122375,1.177662326350544
102,FairGamble,MDCE,MaxRew,constrained,0,102,12.151982476008028,0.0,24.107852244076163,1.1725782641950169,False,64.67500019073486,1.1673503321870369
103,FairGamble,MDCE,MaxRew,constrained,0,103,12.174554543256106,0.0,24.152817112279624,1.1695168078858362,False,65.12000036239624,1.1680931569433857
104,FairGamble,MDCE,MaxRew,constrained,0,104,12.189926068293577,0.0,24.183438083976952,1.169566598561663,False,65.61900019645691,1.1529202661908795
105,FairGamble,MDCE,MaxRew,constrained,0,105,12.187345203513615,0.0,24.17829685025628,1.1526792858068715,False,65.9390001296997,1.136756532973658
106,FairGamble,MDCE,MaxRew,constrained,0,106,12.143867428749816,0.0,24.091686598617034,1.132685542124953,False,66.65400004386902,1.1376388064852767
107,FairGamble,MDCE,MaxRew,constrained,0,107,12.1004397457791,0.0,24.00517613333952,1.1335543212372332,False,66.94000029563904,1.10897859128959
108,FairGamble,MDCE,MaxRew,constrained,0,108,12.065644362348074,0.0,23.935861709357667,1.1057711708008937,False,67.30500030517578,1.0971981085411937
109,FairGamble,MDCE,MaxRew,constrained,0,109,12.173965556981608,0.0,24.1516438175868,1.1070847704323228,False,67.62599992752075,1.0820273962251714
110,FairGamble,MDCE,MaxRew,constrained,0,110,12.314868505208011,0.0,24.432330672140605,1.0945966634233633,False,68.24300003051758,1.093710968962732
111,FairGamble,MDCE,MaxRew,constrained,0,111,13.112447119732366,0.0,26.0211535726792,1.1648341099820794,False,68.51300024986267,1.1391187757597696
112,FairGamble,MDCE,MaxRew,constrained,0,112,13.057875173276908,0.0,25.91244308714857,1.1343560061593616,False,68.86699986457825,1.1348764406419478
113,FairGamble,MDCE,MaxRew,constrained,0,113,14.623031622364046,0.0,29.030325597191567,1.2714509611572589,False,69.31299996376038,1.284563698219656
114,FairGamble,MDCE,MaxRew,constrained,0,114,12.760861386370708,0.0,25.32077438104884,1.1204200794697128,False,69.66799998283386,1.1241189758910408
115,FairGamble,MDCE,MaxRew,constrained,0,115,14.381824367268358,0.0,28.549826741621004,1.2674984472873714,False,69.97899985313416,1.225762095279436
116,FairGamble,MDCE,MaxRew,constrained,0,116,12.647975983329507,0.0,25.09590010480675,1.077476320207582,False,70.29200005531311,1.0657726233839515
117,FairGamble,MDCE,MaxRew,constrained,0,117,13.933732796748306,0.0,27.65720231978724,1.1745437544965225,False,70.6509997844696,1.1612337276631082
118,FairGamble,MDCE,MaxRew,constrained,0,118,12.5779806403951,0.0,24.95646531795624,1.0478346633704327,False,71.13900017738342,1.033089042788594
119,FairGamble,MDCE,MaxRew,constrained,0,119,13.741113595925924,0.0,27.273493689372284,1.1289982008769128,False,71.79699993133545,1.1364245119675147
120,FairGamble,MDCE,MaxRew,constrained,0,120,12.47182657164688,0.0,24.74500025080009,1.0310673966816222,False,72.0640001296997,1.0230493852777935
121,FairGamble,MDCE,MaxRew,constrained,0,121,13.024012930642552,0.0,25.84498753422621,1.0685396693192408,False,72.46599984169006,1.069325707620211
122,FairGamble,MDCE,MaxRew,constrained,0,122,12.372158115499005,0.0,24.54645489976077,1.0155973875179434,False,72.9909999370575,1.0206003132589303
123,FairGamble,MDCE,MaxRew,constrained,0,123,13.145369379781116,0.0,26.086736626059864,1.0846365767045376,False,73.39199995994568,1.0642965661771326
124,FairGamble,MDCE,MaxRew,constrained,0,124,12.469091009197644,0.0,24.73955084807617,1.009334249667232,False,74.21900010108948,1.0065011129921024
125,FairGamble,MDCE,MaxRew,constrained,0,125,13.541978101803746,0.0,26.876804224580283,1.0934393439608716,False,74.53200006484985,1.082265039360606
126,FairGamble,MDCE,MaxRew,constrained,0,126,12.379723216955515,0.0,24.561525021143414,0.9890249786536384,False,74.92700004577637,0.982872340723973
127,FairGamble,MDCE,MaxRew,constrained,0,127,13.251120174121937,0.0,26.29739834738637,1.0523317730582018,False,75.28400015830994,1.0400308336420492
128,FairGamble,MDCE,MaxRew,constrained,0,128,12.57865761579539,0.0,24.95781388624605,0.9870583239705556,False,76.11799955368042,0.9840611654886358
129,FairGamble,MDCE,MaxRew,constrained,0,129,13.882702827407194,0.0,27.555547659728965,1.0864752641882278,False,76.61199998855591,1.0690169110842416
130,FairGamble,MDCE,MaxRew,constrained,0,130,12.82864307120164,0.0,25.45579943232729,0.9875541658868224,False,77.01200008392334,0.977330343818304
131,FairGamble,MDCE,MaxRew,constrained,0,131,13.324506013119114,0.0,26.44358719897024,1.0152636356110176,False,77.41600012779236,0.99282227644453
132,FairGamble,MDCE,MaxRew,constrained,0,132,12.756069698712768,0.0,25.3112290610276,0.9503039721646924,False,77.9469997882843,0.9507722899303698
133,FairGamble,MDCE,MaxRew,constrained,0,133,13.49642527955266,0.0,26.78606035835899,1.006174226506645,False,78.30199980735779,0.9930310092926368
134,FairGamble,MDCE,MaxRew,constrained,0,134,12.808054509455577,0.0,25.41478582177776,0.942199610876028,False,78.70400071144104,0.9401031254364676
135,FairGamble,MDCE,MaxRew,constrained,0,135,12.733895713868142,0.0,25.26705719604575,0.9346162649800088,False,79.41100001335144,0.9157401875590022
136,FairGamble,MDCE,MaxRew,constrained,0,136,13.063672357637977,0.0,25.92399141502965,0.9395557155205138,False,79.80800008773804,0.9273552884845522
137,FairGamble,MDCE,MaxRew,constrained,0,137,12.229967994396928,0.0,24.2632039211808,0.867947038875338,False,80.25,0.8591696280599344
138,FairGamble,MDCE,MaxRew,constrained,0,138,12.386756745432102,0.0,24.575536220353914,0.8702202494615734,False,80.69200015068054,0.8550577067005951
139,FairGamble,MDCE,MaxRew,constrained,0,139,12.691214848881952,0.0,25.182034435211587,0.8761762284967434,False,81.00200009346008,0.87093902806555
140,FairGamble,MDCE,MaxRew,constrained,0,140,12.58798472385292,0.0,24.976394033184924,0.8638178742303118,False,81.31700015068054,0.8506594326249621
141,FairGamble,MDCE,MaxRew,constrained,0,141,13.778319893316755,0.0,27.347610793979023,0.9314400864563316,False,81.67400026321411,0.9324590827951932
142,FairGamble,MDCE,MaxRew,constrained,0,142,12.519000273739252,0.0,24.838973003744893,0.8469188387641193,False,82.0310001373291,0.8586025306594383
143,FairGamble,MDCE,MaxRew,constrained,0,143,13.266209297409954,0.0,26.32745675585052,0.9100612982964894,False,82.48099994659424,0.8734534020627664
144,FairGamble,MDCE,MaxRew,constrained,0,144,12.633653050768364,0.0,25.06736799159123,0.8316408966961868,False,82.92200016975403,0.8223783300060901
145,FairGamble,MDCE,MaxRew,constrained,0,145,13.342703706163098,0.0,26.479838059919384,0.8687012219999087,False,83.53600001335144,0.8464001682216182
146,FairGamble,MDCE,MaxRew,constrained,0,146,12.03014900612132,0.0,23.86515289928332,0.7628346306065813,False,83.84599995613098,0.7694839572799734
147,FairGamble,MDCE,MaxRew,constrained,0,147,12.298777016872826,0.0,24.40027548356801,0.7867489867805298,False,84.54700016975403,0.7793245821395189
148,FairGamble,MDCE,MaxRew,constrained,0,148,12.748199458446528,0.0,25.295551085242437,0.8079313085106268,False,85.2110002040863,0.8018629678708231
149,FairGamble,MDCE,MaxRew,constrained,0,149,11.839776611274363,0.0,23.485920036970125,0.7445122042454759,False,85.48099994659424,0.7313366486653793
150,FairGamble,MDCE,MaxRew,constrained,0,150,12.177753888868905,0.0,24.15919039472116,0.7523111343926787,False,85.75200009346008,0.7466855773173098
151,FairGamble,MDCE,MaxRew,constrained,0,151,12.816013448685649,0.0,25.43064049081768,0.7859801907307767,False,86.10600018501282,0.7935814265028256
152,FairGamble,MDCE,MaxRew,constrained,0,152,12.012438333389294,0.0,23.829872211068995,0.7436277519203047,False,86.37700033187866,0.7233047528095888
153,FairGamble,MDCE,MaxRew,constrained,0,153,12.612514880455828,0.0,25.025259529212548,0.7596067055833566,False,86.82500004768372,0.7690407652306313
154,FairGamble,MDCE,MaxRew,constrained,0,154,13.942842310622648,0.0,27.675349000176237,0.8504654546990087,False,87.13800048828125,0.8252761842365233
155,FairGamble,MDCE,MaxRew,constrained,0,155,12.446079190126568,0.0,24.69370997033555,0.7363656004202812,False,88.16400003433228,0.7262112512659193
156,FairGamble,MDCE,MaxRew,constrained,0,156,13.441084607560192,0.0,26.675818526557656,0.7845078525482102,False,88.57100009918213,0.7674012298520946
157,FairGamble,MDCE,MaxRew,constrained,0,157,11.348899420532458,0.0,22.50806417434824,0.6475193925058119,False,89.06300020217896,0.6440743848834174
158,FairGamble,MDCE,MaxRew,constrained,0,158,11.536279878532106,0.0,22.88133692517482,0.6547493216078488,False,89.94899988174438,0.6437755546827941
159,FairGamble,MDCE,MaxRew,constrained,0,159,6.525329136582575,0.0,12.899232082815615,0.3627402143862203,False,90.6619999408722,0.3627225834669757
160,FairGamble,MDCE,MaxRew,constrained,0,160,13.047403914013833,0.0,25.891583730942266,0.7284163725865886,False,91.0620002746582,0.7301661427077935
161,FairGamble,MDCE,MaxRew,constrained,0,161,13.015514760698249,0.0,25.82805868631144,0.7283723749646411,False,91.33000016212463,0.7370164078285872
162,FairGamble,MDCE,MaxRew,constrained,0,162,12.124914064564177,0.0,24.05393039692585,0.6863772134943779,False,91.73300004005432,0.6722651687618266
163,FairGamble,MDCE,MaxRew,constrained,0,163,11.73456556751135,0.0,23.27633348759749,0.6503655337205033,False,92.48600053787231,0.6488676461117381
164,FairGamble,MDCE,MaxRew,constrained,0,164,8.27586252129488,0.0,16.3863962722357,0.4569137789731726,False,92.89199995994568,0.4649861371241219
165,FairGamble,MDCE,MaxRew,constrained,0,165,10.425257661810376,0.0,20.668116171976667,0.5864682358682446,False,93.2519998550415,0.5927175260128259
166,FairGamble,MDCE,MaxRew,constrained,0,166,10.669067504420028,0.0,21.153799532267858,0.6066383791965015,False,93.83200025558472,0.5941139279806601
167,FairGamble,MDCE,MaxRew,constrained,0,167,10.175789706780682,0.0,20.17116152269801,0.5665216092921002,False,94.63899993896484,0.5753652043536297
168,FairGamble,MDCE,MaxRew,constrained,0,168,9.316963869613462,0.0,18.460330597442137,0.526558067194878,False,94.95800018310548,0.520918880915917
169,FairGamble,MDCE,MaxRew,constrained,0,169,10.049052756480409,0.0,19.918694160231563,0.5620714339257566,False,95.4960000514984,0.5504483226866117
170,FairGamble,MDCE,MaxRew,constrained,0,170,11.54320713033437,0.0,22.8951364139138,0.6326959164564092,False,95.8600001335144,0.6361260858583145
171,FairGamble,MDCE,MaxRew,constrained,0,171,11.289544126247316,0.0,22.389824983699448,0.6220840475781242,False,96.23800015449524,0.6167175571641893
172,FairGamble,MDCE,MaxRew,constrained,0,172,11.424638253720143,0.0,22.658940328071324,0.6241266207444895,False,96.55700016021729,0.6276752607810898
173,FairGamble,MDCE,MaxRew,constrained,0,173,11.937877724201169,0.0,23.68134314884125,0.6560045046290934,False,97.09299993515016,0.6582787095486768
174,FairGamble,MDCE,MaxRew,constrained,0,174,12.29401784817746,0.0,24.39079495115201,0.677998370982498,False,97.41400027275084,0.6577442932038116
175,FairGamble,MDCE,MaxRew,constrained,0,175,12.3222663983967,0.0,24.44706770196875,0.659268530873097,False,97.87099981307983,0.6600903163279446
176,FairGamble,MDCE,MaxRew,constrained,0,176,12.187347952587302,0.0,24.178302326160026,0.6528264663730696,False,98.36299991607666,0.6412827254224189
177,FairGamble,MDCE,MaxRew,constrained,0,177,12.397342938391366,0.0,24.59662452901207,0.6523760156850602,False,98.72800016403198,0.6529264555847145
178,FairGamble,MDCE,MaxRew,constrained,0,178,11.773874757815705,0.0,23.354639719103947,0.619971022541757,False,99.048002243042,0.6149314585493126
179,FairGamble,MDCE,MaxRew,constrained,0,179,12.204224084735015,0.0,24.211920561582577,0.6375056404070831,False,99.31900119781494,0.6357060951058469
180,FairGamble,MDCE,MaxRew,constrained,0,180,12.022894836333286,0.0,23.85070217181736,0.6262161362885896,False,99.76399993896484,0.6289944765377375
181,FairGamble,MDCE,MaxRew,constrained,0,181,11.054402667117484,0.0,21.921409538028392,0.5781103635308344,False,100.81699991226196,0.5788179967172218
182,FairGamble,MDCE,MaxRew,constrained,0,182,12.004029886222328,0.0,23.813122095950536,0.6287667248391343,False,101.51999998092651,0.6256352929327481
183,FairGamble,MDCE,MaxRew,constrained,0,183,12.618798791714964,0.0,25.03777744185055,0.657794216257737,False,102.31500005722046,0.6596677989804995
